population,year,trapdate,count,sex,origin,forklength,agedesignation,age.best,age.cwt,age.pit,age.scale,age.length,recapture,oppunch,notes
UGR,2005,2005-06-13,1,M,Hat,724,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,F,Hat,720,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,F,Hat,718,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,F,Hat,755,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,M,Hat,718,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,F,Hat,761,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,M,Hat,724,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,M,Hat,685,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,M,Hat,705,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,M,Hat,656,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,F,Hat,690,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,M,Hat,738,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,M,Hat,761,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,F,Hat,695,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,M,Hat,606,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,F,Hat,780,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,F,Hat,725,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,F,Hat,758,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,M,Hat,749,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,F,Hat,742,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-13,1,F,Hat,704,Adult,4,NA,4,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-15,1,M,Hat,753,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-15,1,M,Hat,743,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-15,1,F,Hat,700,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-15,1,F,Hat,704,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-15,1,M,Hat,661,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-15,1,F,Hat,765,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-15,1,M,Hat,810,Adult,5,NA,NA,NA,5,FALSE,1ROP/1CAU,
UGR,2005,2005-06-15,1,M,Hat,724,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-15,1,F,Hat,739,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-15,1,M,Hat,649,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-15,1,M,Hat,721,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,F,Hat,700,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,M,Hat,771,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,M,Hat,634,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,F,Hat,716,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,M,Hat,782,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,F,Hat,730,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,M,Hat,803,Adult,5,NA,NA,NA,5,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,F,Hat,704,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,F,Hat,710,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,M,Hat,782,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,F,Hat,743,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,F,Hat,655,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,F,Hat,737,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,M,Hat,715,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,M,Hat,654,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,F,Hat,730,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,F,Hat,657,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-17,1,M,Hat,752,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2005,2005-06-20,1,M,Hat,702,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-20,1,M,Hat,713,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-20,1,F,Hat,802,Adult,5,NA,NA,NA,5,FALSE,1ROP/1CAU,
UGR,2005,2005-06-20,1,M,Hat,870,Adult,5,NA,NA,NA,5,FALSE,1ROP/1CAU,
UGR,2005,2005-06-20,1,F,Hat,700,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-20,1,F,Hat,759,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-20,1,F,Hat,765,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-20,1,F,Hat,744,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-20,1,F,Hat,747,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-20,1,F,Hat,647,Adult,4,NA,4,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-20,1,M,Hat,821,Adult,5,NA,NA,NA,5,FALSE,1ROP/1CAU,
UGR,2005,2005-06-20,1,F,Hat,736,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-20,1,F,Hat,738,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-20,1,F,Hat,707,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-22,1,F,Hat,693,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-22,1,F,Hat,726,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-22,1,F,Hat,715,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-22,1,F,Hat,629,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-22,1,F,Hat,736,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-22,1,M,Hat,678,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-22,1,F,Hat,681,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-22,1,F,Nat,719,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2005,2005-06-27,1,M,Hat,923,Adult,5,NA,NA,NA,5,FALSE,,
UGR,2005,2005-06-27,1,F,Hat,663,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2005,2005-06-27,1,M,Hat,750,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2005,2005-06-27,1,F,Hat,731,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2005,2005-06-27,1,F,Hat,667,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2005,2005-07-01,1,F,Hat,700,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-07-01,1,M,Hat,748,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-07-06,1,F,Hat,695,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2005,2005-07-11,1,M,Hat,665,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-12,1,M,Nat,598,Adult,4,NA,4,3,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-13,1,F,Nat,842,Adult,5,NA,NA,NA,5,FALSE,1ROP/1CAU,
UGR,2006,2006-06-13,1,F,Hat,699,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2006,2006-06-13,1,F,Hat,720,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2006,2006-06-13,1,F,Nat,726,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-13,1,F,Hat,809,Adult,5,NA,NA,NA,5,FALSE,1ROP/1CAU,
UGR,2006,2006-06-13,1,M,Nat,704,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-13,1,M,Nat,574,Adult,4,NA,4,3,3,FALSE,1ROP/1CAU,
UGR,2006,2006-06-13,1,F,Nat,650,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-14,1,M,Hat,889,Adult,5,NA,NA,NA,5,FALSE,1ROP/1CAU,
UGR,2006,2006-06-14,1,F,Hat,654,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2006,2006-06-16,1,F,Hat,834,Adult,5,NA,NA,NA,5,FALSE,1ROP/1CAU,
UGR,2006,2006-06-16,1,M,Nat,733,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-16,1,F,Hat,675,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2006,2006-06-16,1,F,Hat,737,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2006,2006-06-16,1,F,Nat,690,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-16,1,F,Hat,661,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2006,2006-06-16,1,M,Nat,617,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-16,1,F,Nat,624,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-19,1,F,Nat,740,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-19,1,F,Hat,682,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2006,2006-06-19,1,F,Nat,697,Adult,4,NA,NA,4,4,FALSE,,
UGR,2006,2006-06-19,1,M,Nat,684,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-19,1,M,Nat,545,Jack,3,NA,NA,3,3,FALSE,1ROP/1CAU,
UGR,2006,2006-06-21,1,M,Nat,667,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-21,1,F,Nat,720,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-23,1,F,Nat,613,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-23,1,M,Nat,588,Jack,3,NA,NA,3,3,FALSE,1ROP/1CAU,
UGR,2006,2006-06-23,1,F,Hat,720,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2006,2006-06-23,1,F,Hat,690,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2006,2006-06-23,1,F,Hat,856,Adult,5,NA,NA,NA,5,FALSE,1ROP/1CAU,
UGR,2006,2006-06-23,1,M,Nat,785,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-23,1,F,Nat,753,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-23,1,F,Hat,716,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2006,2006-06-23,1,M,Nat,805,Adult,5,NA,NA,5,5,FALSE,1ROP/1CAU,
UGR,2006,2006-06-23,1,F,Hat,715,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2006,2006-06-23,1,F,Nat,677,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-26,1,F,Hat,828,Adult,5,NA,NA,NA,5,FALSE,1ROP/1CAU,
UGR,2006,2006-06-26,1,M,Hat,818,Adult,5,NA,NA,NA,5,FALSE,1ROP/1CAU,
UGR,2006,2006-06-26,1,M,Nat,798,Adult,5,NA,NA,5,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-26,1,F,Hat,853,Adult,5,NA,NA,NA,5,FALSE,1ROP/1CAU,
UGR,2006,2006-06-26,1,F,Nat,694,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-26,1,F,Hat,678,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2006,2006-06-28,1,F,Nat,790,Adult,5,NA,NA,5,4,FALSE,,
UGR,2006,2006-06-28,1,F,Nat,660,Adult,4,NA,NA,4,4,FALSE,,
UGR,2006,2006-06-28,1,M,Nat,475,Jack,3,NA,NA,3,3,FALSE,,
UGR,2006,2006-06-30,1,F,Hat,645,Adult,4,NA,NA,NA,4,FALSE,1LOP,
UGR,2006,2006-06-30,1,M,Nat,740,Adult,4,NA,NA,4,4,FALSE,1ROP/1CAU,
UGR,2006,2006-06-30,1,F,Hat,695,Adult,4,NA,NA,NA,4,FALSE,1LOP/1CAU,
UGR,2006,2006-07-05,1,F,Hat,690,Adult,4,NA,NA,NA,4,FALSE,1LOP/1CAU,
UGR,2006,2006-07-05,1,F,Hat,634,Adult,4,NA,NA,NA,4,FALSE,1LOP/1CAU,
UGR,2006,2006-07-10,1,F,Hat,673,Adult,4,NA,NA,NA,4,FALSE,1LOP,
UGR,2006,2006-07-11,1,M,Hat,420,Jack,3,NA,NA,NA,3,FALSE,,
UGR,2006,2006-07-12,1,F,Hat,730,Adult,4,NA,NA,NA,4,FALSE,1LOP/1CAU,
UGR,2006,2006-07-17,1,F,Hat,740,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2007,2007-05-21,1,M,Hat,735,Adult,4,NA,NA,4,4,FALSE,ROP,
UGR,2007,2007-05-23,1,F,Hat,883,Adult,5,NA,NA,5,5,FALSE,ROP,
UGR,2007,2007-05-27,1,F,Hat,817,Adult,5,NA,NA,5,5,FALSE,ROP,
UGR,2007,2007-05-27,1,M,Hat,691,Adult,4,NA,NA,4,4,FALSE,ROP,
UGR,2007,2007-05-29,1,F,Hat,755,Adult,4,NA,NA,4,4,FALSE,ROP,
UGR,2007,2007-05-29,1,M,Hat,670,Adult,4,NA,NA,4,4,FALSE,ROP,
UGR,2007,2007-06-01,1,M,Hat,897,Adult,5,NA,NA,5,5,FALSE,ROP,
UGR,2007,2007-06-01,1,F,Hat,810,Adult,5,NA,NA,5,5,FALSE,ROP,
UGR,2007,2007-06-01,1,M,Hat,852,Adult,5,NA,NA,5,5,FALSE,ROP,
UGR,2007,2007-06-01,1,F,Hat,728,Adult,4,NA,NA,4,4,FALSE,ROP,
UGR,2007,2007-06-03,1,F,Nat,802,Adult,5,NA,NA,5,5,FALSE,ROP,
UGR,2007,2007-06-03,1,F,Nat,785,Adult,5,NA,NA,5,4,FALSE,ROP,
UGR,2007,2007-06-03,1,M,Nat,765,Adult,4,NA,NA,4,4,FALSE,ROP,
UGR,2007,2007-06-13,1,M,Nat,948,Adult,5,NA,NA,5,5,FALSE,ROP,
UGR,2007,2007-06-15,1,M,Nat,680,Adult,4,NA,NA,4,4,FALSE,ROP,
UGR,2007,2007-06-18,1,F,Nat,709,Adult,4,NA,NA,4,4,FALSE,ROP,
UGR,2007,2007-06-22,1,M,Hat,465,Adult,3,NA,NA,3,3,FALSE,ROP,
UGR,2007,2007-06-25,1,M,Hat,457,Adult,3,NA,NA,3,3,FALSE,ROP,
UGR,2007,2007-06-25,1,M,Hat,467,Adult,3,NA,NA,NA,3,FALSE,ROP,
UGR,2008,2008-06-23,1,M,Nat,747,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2008,2008-06-23,1,F,Nat,685,Adult,4,NA,NA,NA,4,FALSE,1ROP/1CAU,
UGR,2008,2008-06-27,1,M,Hat,475,Adult,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2008,2008-06-27,1,M,Hat,460,Adult,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2008,2008-06-27,1,M,Hat,490,Adult,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2008,2008-06-27,1,M,Hat,470,Adult,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2008,2008-06-27,1,M,Hat,476,Adult,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2008,2008-06-27,1,M,Hat,478,Adult,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2008,2008-06-30,1,F,Nat,700,Adult,4,NA,NA,4,4,FALSE,1ROP,
UGR,2008,2008-06-30,1,F,Nat,667,Adult,4,NA,NA,4,4,FALSE,1ROP,
UGR,2008,2008-06-30,1,M,Nat,460,Adult,3,NA,NA,3,3,FALSE,1ROP,
UGR,2008,2008-06-30,1,M,Nat,468,Adult,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2008,2008-07-02,1,M,Nat,817,Adult,4,NA,NA,4,5,FALSE,1ROP,
UGR,2008,2008-07-02,1,M,Nat,714,Adult,4,NA,NA,4,4,FALSE,1ROP,
UGR,2008,2008-07-02,1,M,Nat,545,Adult,3,NA,NA,3,3,FALSE,1ROP,
UGR,2008,2008-07-02,1,M,Nat,482,Adult,3,NA,NA,3,3,FALSE,1ROP,
UGR,2008,2008-07-07,1,F,Nat,700,Adult,4,NA,NA,4,4,FALSE,1ROP,
UGR,2008,2008-07-11,1,F,Nat,710,Adult,4,NA,NA,4,4,FALSE,1ROP,
UGR,2009,2009-06-05,1,F,Hat,695,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-05,1,F,Hat,675,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-08,1,F,Nat,820,Adult,5,NA,NA,NA,5,FALSE,1ROP,
UGR,2009,2009-06-08,1,M,Nat,763,Adult,4,NA,NA,NA,4,FALSE,,
UGR,2009,2009-06-08,1,F,Hat,696,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-08,1,F,Hat,728,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-09,1,F,Nat,715,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-10,1,M,Nat,795,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-10,1,M,Hat,795,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-10,1,F,Hat,720,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-10,1,M,Hat,445,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-06-11,1,F,Nat,712,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-12,1,F,Hat,762,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-12,1,M,Hat,750,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-15,1,F,Nat,730,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-15,1,M,Hat,778,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-15,1,F,Hat,785,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-15,1,F,Hat,743,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-15,1,F,Nat,690,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-16,1,M,Hat,755,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-16,1,M,Hat,765,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-16,1,F,Hat,680,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-16,1,M,Hat,715,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-16,1,F,Hat,709,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-16,1,F,Hat,809,Adult,4,NA,NA,NA,5,FALSE,1ROP,
UGR,2009,2009-06-16,1,M,Hat,760,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-16,1,F,Hat,731,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-19,1,M,Nat,820,Adult,5,NA,NA,NA,5,FALSE,1ROP,
UGR,2009,2009-06-19,1,F,Hat,752,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-19,1,M,Nat,392,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-06-19,1,F,Hat,775,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-19,1,F,Nat,734,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-24,1,F,Hat,780,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-25,1,M,Hat,813,Adult,4,NA,NA,NA,5,FALSE,1ROP,
UGR,2009,2009-06-25,1,M,Hat,604,Adult,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-06-25,1,F,Nat,698,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-25,1,M,Hat,580,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-06-26,1,F,Hat,764,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-26,1,M,Hat,556,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-06-26,1,M,Hat,552,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-06-26,1,M,Hat,533,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-06-26,1,M,Hat,570,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-06-29,1,M,Nat,735,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-29,1,F,Hat,755,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-29,1,F,Hat,752,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-29,1,M,Hat,670,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-29,1,M,Hat,730,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-06-29,1,M,Nat,535,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-06-29,1,M,Hat,605,Adult,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-07-01,1,F,Hat,705,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-01,1,M,Nat,810,Adult,5,NA,NA,NA,5,FALSE,1ROP,
UGR,2009,2009-07-02,1,F,Hat,725,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-02,1,M,Hat,538,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-07-02,1,M,Hat,603,Adult,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-07-02,1,M,Hat,542,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-07-02,1,M,Hat,570,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-07-02,1,M,Hat,515,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-07-03,1,M,Hat,735,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-03,1,F,Nat,775,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-03,1,M,Hat,690,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-03,1,F,Hat,665,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-05,1,M,Hat,745,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-05,1,M,Nat,760,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-05,1,M,Hat,775,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-05,1,F,Hat,720,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-05,1,M,Hat,780,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-05,1,M,Hat,490,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-07-06,1,F,Nat,712,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-06,1,F,Hat,710,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-06,1,F,Hat,785,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-06,1,F,Hat,735,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-06,1,M,Hat,745,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-06,1,M,Hat,730,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-06,1,F,Hat,710,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-06,1,F,Hat,625,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-06,1,M,Hat,540,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-07-06,1,M,Hat,510,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-07-08,1,F,Hat,805,Adult,4,NA,NA,NA,5,FALSE,1ROP,
UGR,2009,2009-07-08,1,F,Hat,690,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-08,1,M,Hat,595,Jack,3,NA,NA,NA,3,FALSE,1ROP,
UGR,2009,2009-07-10,1,F,Hat,820,Adult,4,NA,NA,NA,5,FALSE,1ROP,
UGR,2009,2009-07-10,1,F,Hat,728,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-15,1,M,Hat,735,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-16,1,M,Hat,742,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-16,1,F,Hat,723,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-16,1,M,Nat,790,Adult,4,NA,NA,NA,4,FALSE,1ROP,
UGR,2009,2009-07-18,1,F,Hat,755,Adult,4,NA,NA,NA,4,FALSE,1ROP,
