"LCM_pop","River","Year","SurveyDate","SiteID","Section","AboveOrBelowWeir","AboveOrBelowRST","Survey Type","Objective","Count","Sex","Origin","ForkLength","BestAge","CWTAge","BestScaleAge","LengthAge","AgeKey","PreSpawn","PercentSpawned","MarkRecapSizeCategory","OPPunch","OperclePunchType","Comments"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",610,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Unk",675,4,,,4,,"Spawned",70.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Unk",760,4,,,4,,"NA",,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Unk",700,4,,,4,,"PreSpawn",0.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",820,4,4,,5,,"NA",,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Nat",710,4,,4,4,,"Spawned",75.00,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",460,3,3,,3,,"NA",,"Jack","No","None","Jack"
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",790,4,4,,4,,"NA",,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",765,4,4,4,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",709,4,,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",720,4,,,4,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",691,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",720,4,,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",645,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",745,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",695,4,4,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Unk",745,4,,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",800,4,4,,5,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",825,4,4,,5,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Unk",680,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",735,4,,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"Unk","Unk",660,4,,,4,,"Unknown",,"Adult","Unk","Unk",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",731,4,4,4,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",705,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",683,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Nat",630,4,,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",695,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP","Bad Clip?"
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",715,4,4,4,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Nat",695,4,,4,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-9-7 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",550,3,,,3,,"NA",,"Jack","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",790,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",740,4,4,4,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",720,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",750,4,4,,4,,"NA",,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",615,4,4,,4,,"NA",,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",500,3,3,,3,,"NA",,"Jack","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",645,4,4,,4,,"NA",,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",480,3,3,,3,,"NA",,"Jack","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",710,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",750,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",,4,4,,,,"Unknown",-99.00,"Adult","No","None","% spawn unknown"
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",790,4,4,,4,,"NA",,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Hat",757,4,4,4,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",810,4,,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",795,4,,,4,,"NA",,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",765,4,,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"Unk","Unk",740,4,,,4,,"Unknown",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"Unk","Unk",680,4,,,4,,"Unknown",,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"Unk","Unk",,,,,,,"Unknown",,"NA","Unk","Unknown",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"Unk","Hat",,,,,,,"Unknown",,"NA","Unk","Unknown",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Unk",705,4,,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"F","Unk",685,4,,4,4,,"Unknown",-99.00,"Adult","No","None","% spawn unknown"
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",750,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",710,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",720,4,4,,4,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",760,4,,,4,,"NA",,"Adult","Yes","1ROP","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",720,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",720,4,,,4,,"Spawned",100.00,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",740,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",765,4,,,4,,"NA",,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",680,4,4,,4,,"PreSpawn",0.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",830,4,4,,5,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",700,4,4,,4,,"NA",,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",730,4,,,4,,"NA",,"Adult","Unk","Unk","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",745,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",780,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",750,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",840,4,,,4,,"NA",,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",805,4,4,,5,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",760,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",725,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",765,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",710,4,4,,4,,"Spawned",100.00,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",720,4,4,,4,,"PreSpawn",0.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",720,4,4,,4,,"Spawned",100.00,"Adult","Yes","1LOP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",780,4,4,,4,,"NA",,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",700,4,4,,4,,"Spawned",100.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",730,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Unk",,,,,,,"Unknown",-99.00,"Adult","Unk","Unknown","% spawn unknown"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"Unk","Hat",,,,,,,"Unknown",,"NA","Unk","Unknown",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",830,4,,,4,,"NA",,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",665,4,,,4,,"PreSpawn",0.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",890,4,4,,5,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",810,4,,,4,,"NA",,"Adult","Yes","1ROP","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",725,4,4,,4,,"NA",,"Adult","Yes","2ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",800,4,4,,5,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-12 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","PreIndex","Carcass",1,"Unk","Unk",,,,,,,"Unknown",,"NA","Unk","Unknown",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",730,4,,,4,,"Spawned",100.00,"Adult","Yes","1ROP","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-12 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","PreIndex","Carcass",1,"M","Hat",,,,,,,"NA",,"Adult","Unk","Unknown",
"UGR","Upper Grande Ronde River",2010.00,2010-8-12 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","PreIndex","Carcass",1,"F","Hat",765,4,,,4,,"PreSpawn",0.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-12 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","PreIndex","Carcass",1,"F","Hat",765,4,,,4,,"PreSpawn",0.00,"Adult","Unk","Unk",
"UGR","Upper Grande Ronde River",2010.00,2010-8-12 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","PreIndex","Carcass",1,"M","Hat",785,4,,,4,,"NA",,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Unk",,,,,,,"Unknown",-99.00,"Adult","Yes","2ROP","% spawn unknown"
"UGR","Upper Grande Ronde River",2010.00,2010-8-12 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","PreIndex","Carcass",1,"Unk","Unk",,,,,,,"Unknown",,"NA","Unk","Unknown",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Hat",710,4,,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"UGR","Upper Grande Ronde River",2010.00,2010-8-12 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","PreIndex","Carcass",1,"M","Hat",790,4,4,,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-12 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","PreIndex","Carcass",1,"M","Hat",810,4,4,,5,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-12 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","PreIndex","Carcass",1,"M","Hat",,3,3,,,,"NA",,"Jack","Unk","Unknown","Jack, no LOP, right opercle missing"
"UGR","Upper Grande Ronde River",2010.00,2010-8-12 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","PreIndex","Carcass",1,"F","Hat",765,4,4,,4,,"PreSpawn",0.00,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",450,3,3,,3,,"NA",,"Jack","No","None","Jack"
"UGR","Upper Grande Ronde River",2010.00,2010-8-30 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Supplemental","Redd & Carcass",1,"M","Hat",710,4,4,4,4,,"NA",,"Adult","No","None",
"UGR","Upper Grande Ronde River",2010.00,2010-8-12 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","PreIndex","Carcass",1,"F","Unk",,,,,,,"PreSpawn",0.00,"Adult","Unk","Unknown",
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"F","Nat",675,4,,,4,,"PreSpawn",0.00,"Adult","No","None","No CWT"
"UGR","Upper Grande Ronde River",2010.00,2010-8-23 00:00:00,"UGR1.2","Carson Camp Br to USFS bndry below Acclimation Site","Above Weir","AboveTrap","Index","Redd & Carcass",1,"M","Hat",790,4,4,,4,,"NA",,"Adult","No","None",
